gene_id,SRR1048058,SRR1048059,SRR1048060,SRR1048061,SRR1048062,SRR1048063
MSTRG.11086,7,103,92,189,207,193
MSTRG.11087,8,91,25,48,109,92
MSTRG.11084,15,217,266,257,300,376
MSTRG.11085,0,0,4,11,14,0
ENSDARG00000100153,0,0,0,0,0,0
ENSDARG00000101238,0,0,0,0,0,0
ENSDARG00000101231,0,0,0,0,0,0
ENSDARG00000101230,0,0,6,0,0,0
MSTRG.15701,52,588,1587,1704,1257,1643
MSTRG.15700,23,196,359,450,345,403
MSTRG.15703,18,287,760,331,251,537
MSTRG.15702,0,16,22,9,24,28
MSTRG.15705,18,320,658,623,540,655
MSTRG.15704,3,134,64,156,61,69
ENSDARG00000086143,0,0,0,0,0,0
MSTRG.15706,4,39,333,176,174,256
MSTRG.15709,0,1,11,0,8,4
MSTRG.15708,8,42,85,415,313,202
MSTRG.42555,0,49,74,35,49,102
ENSDARG00000038553,0,0,0,0,8,5
MSTRG.8346,0,3,0,0,19,0
MSTRG.24486,8,392,233,460,245,280
MSTRG.24487,8,334,318,333,353,468
MSTRG.24484,0,0,0,11,0,0
MSTRG.24485,0,0,0,11,0,0
MSTRG.24482,0,0,0,27,0,0
MSTRG.24483,0,0,0,29,0,0
MSTRG.24480,12,444,718,723,503,819
MSTRG.24481,25,207,367,387,326,427
ENSDARG00000030722,0,0,0,0,0,8
MSTRG.24488,0,85,145,190,189,184
MSTRG.24489,44,678,1715,1979,1231,1599
MSTRG.16084,0,7,0,0,28,1
MSTRG.20906,0,8,0,0,3,5
MSTRG.20905,0,2,0,0,11,4
MSTRG.20904,0,3,22,5,0,2
MSTRG.20903,0,0,11,3,0,1
MSTRG.20902,0,4,0,0,32,6
MSTRG.20901,0,14,8,0,8,19
MSTRG.20900,0,13,0,6,0,0
ENSDARG00000104776,0,0,0,0,0,0
ENSDARG00000104775,0,0,0,0,0,0
MSTRG.20909,20,214,552,634,273,447
MSTRG.20908,23,327,700,590,339,619
MSTRG.3536,13,106,129,202,210,208
MSTRG.42557,0,0,0,16,0,0
ENSDARG00000106951,0,0,12,0,0,0
ENSDARG00000106952,0,0,0,0,0,0
ENSDARG00000106955,0,0,0,0,0,0
ENSDARG00000106954,0,0,0,8,11,22
ENSDARG00000106956,0,0,0,0,0,8
ENSDARG00000106959,0,0,0,0,0,0
ENSDARG00000106958,0,0,0,0,0,0
ENSDARG00000100216,0,0,0,0,0,0
MSTRG.19793,0,2,0,0,8,0
MSTRG.10751,0,12,28,68,28,64
MSTRG.14071,7,118,206,149,66,186
MSTRG.14072,0,10,0,0,0,0
MSTRG.10752,0,15,0,33,19,4
MSTRG.14074,0,0,1,0,3,16
MSTRG.14075,0,22,29,42,25,32
MSTRG.10757,0,0,0,57,18,56
MSTRG.10756,0,84,703,113,142,270
MSTRG.14078,0,0,11,16,4,2
MSTRG.10758,0,0,0,0,19,0
MSTRG.13220,0,0,0,0,0,0
MSTRG.13221,26,178,630,398,259,168
MSTRG.13222,0,22,32,41,15,41
MSTRG.13223,10,36,40,109,37,73
MSTRG.13224,4,46,83,89,4,24
MSTRG.13225,1,0,5,0,16,3
MSTRG.13226,2,41,7,40,2,10
MSTRG.13227,0,2,16,0,0,1
MSTRG.13228,0,0,14,0,0,0
MSTRG.13229,0,0,44,0,10,0
ENSDARG00000084540,0,0,0,0,0,0
MSTRG.22359,0,0,15,0,0,0
MSTRG.22836,0,24,84,156,50,67
ENSDARG00000100154,0,1,0,1,1,0
MSTRG.1521,0,0,14,0,0,0
ENSDARG00000098411,0,0,0,0,0,0
ENSDARG00000105426,0,7,22,0,0,19
ENSDARG00000105427,0,0,0,0,0,0
ENSDARG00000105420,0,0,0,0,0,0
ENSDARG00000105422,0,0,0,0,0,0
ENSDARG00000105423,0,4,0,0,0,0
MSTRG.27704,0,2,19,0,4,0
MSTRG.27705,11,30,39,193,65,137
ENSDARG00000035602,0,0,0,0,0,0
ENSDARG00000081158,0,0,0,0,0,0
MSTRG.30054,0,0,0,0,13,0
ENSDARG00000075220,0,0,3,7,3,3
MSTRG.14574,0,0,31,0,0,0
MSTRG.28782,0,0,26,40,3,14
ENSDARG00000089264,0,0,0,0,0,0
MSTRG.30055,21,118,140,159,169,108
ENSDARG00000089261,0,0,0,0,0,0
ENSDARG00000093054,0,0,0,0,0,0
MSTRG.44776,0,3,3,8,2,2
MSTRG.44777,0,11,22,16,16,8
MSTRG.44774,8,51,69,36,34,63
MSTRG.44775,18,53,71,71,172,165
MSTRG.44772,0,0,21,19,0,8
MSTRG.44773,0,0,0,0,0,26
MSTRG.44770,8,12,28,36,19,26
MSTRG.44771,8,66,56,86,58,47
MSTRG.27708,0,3,0,34,0,0
MSTRG.44778,0,3,0,0,0,12
MSTRG.27709,0,15,0,24,0,2
MSTRG.19345,0,0,0,0,14,0
MSTRG.40067,0,0,0,0,8,0
MSTRG.40064,32,404,386,998,639,796
MSTRG.19346,4,15,17,58,32,73
MSTRG.40062,23,97,81,45,58,181
MSTRG.40063,0,8,2,4,2,8
MSTRG.19343,4,34,10,111,102,92
MSTRG.19342,3,43,9,50,57,18
MSTRG.19349,0,8,11,10,12,9
MSTRG.19348,26,175,243,369,204,478
MSTRG.40068,0,0,13,0,0,0
MSTRG.40069,7,364,926,407,344,856
MSTRG.25132,0,73,21,70,105,67
ENSDARG00000003077,0,0,0,0,0,0
MSTRG.35347,2,8,16,24,11,9
MSTRG.25134,0,0,14,0,0,1
MSTRG.2261,0,69,140,181,105,101
MSTRG.2260,6,48,34,64,61,100
MSTRG.2263,4,28,16,22,57,50
MSTRG.2262,61,221,359,463,339,628
MSTRG.2265,0,18,8,42,2,19
MSTRG.25137,0,13,25,47,51,91
MSTRG.2267,0,3,11,0,0,0
MSTRG.2266,0,0,2,26,0,9
MSTRG.2269,33,551,985,851,900,1128
MSTRG.2268,0,8,23,36,24,3
MSTRG.17033,0,105,6,55,102,105
MSTRG.20324,0,0,0,0,0,6
MSTRG.17035,96,924,2181,2029,1847,1747
MSTRG.17034,0,0,0,0,8,0
MSTRG.17037,56,247,715,326,378,609
MSTRG.17036,0,0,0,3,0,0
MSTRG.16348,10,112,216,379,200,303
MSTRG.16349,0,0,0,14,1,0
MSTRG.32678,0,10,0,0,2,0
MSTRG.32679,0,15,0,33,34,27
ENSDARG00000089887,0,0,0,0,0,0
MSTRG.16340,0,0,11,0,0,0
MSTRG.16341,0,0,0,11,0,0
MSTRG.16342,14,128,271,188,245,273
MSTRG.32671,0,0,0,80,35,18
MSTRG.16344,0,135,275,95,33,104
MSTRG.16345,0,3,18,7,14,12
MSTRG.32674,0,7,9,2,6,7
MSTRG.16347,0,0,31,0,0,0
ENSDARG00000093509,0,2,0,0,7,0
ENSDARG00000093505,0,0,0,0,0,0
ENSDARG00000043901,0,0,0,0,0,0
ENSDARG00000084451,0,0,0,0,0,0
ENSDARG00000088135,0,0,0,0,0,0
MSTRG.635,0,0,0,0,0,0
MSTRG.14573,14,219,431,420,290,480
MSTRG.634,23,366,604,527,632,898
MSTRG.23885,0,0,2,28,0,3
MSTRG.45425,563,6351,12013,10457,8198,9339
MSTRG.8414,0,30,19,33,17,3
MSTRG.1443,0,0,26,0,0,0
MSTRG.45426,0,8,6,6,3,4
MSTRG.4959,0,0,12,2,5,6
MSTRG.4958,11,94,532,232,190,387
MSTRG.45423,333,2959,3121,3231,3173,4732
MSTRG.45422,52,252,314,466,389,301
MSTRG.4955,0,64,165,184,100,171
MSTRG.4954,25,122,417,426,353,410
MSTRG.4957,3,90,159,168,214,281
MSTRG.4956,0,0,0,0,0,0
MSTRG.45429,2120,17609,22705,28348,24578,37691
MSTRG.4950,3,31,132,17,12,4
MSTRG.4953,63,510,796,961,845,1054
ENSDARG00000083105,0,0,0,0,0,0
MSTRG.41335,14,286,494,577,355,576
MSTRG.19947,0,69,143,167,163,265
MSTRG.41337,37,219,445,340,241,725
MSTRG.41336,0,0,0,0,0,0
MSTRG.41331,3,90,58,60,59,91
MSTRG.41330,45,262,180,414,359,460
MSTRG.41333,54,358,633,742,744,880
MSTRG.41332,0,60,115,76,95,192
MSTRG.35940,0,0,5,17,0,3
MSTRG.41339,0,2,0,3,0,2
MSTRG.19945,26,359,528,300,390,417
MSTRG.5472,24,54,60,223,96,142
ENSDARG00000082857,0,0,0,0,0,0
MSTRG.19943,36,414,480,653,669,874
ENSDARG00000082850,0,0,0,0,0,0
MSTRG.19941,0,2,11,0,2,0
MSTRG.19940,8,8,0,0,0,0
MSTRG.25763,0,3,9,0,7,15
ENSDARG00000014402,0,0,6,0,0,3
ENSDARG00000087379,0,0,0,0,0,0
ENSDARG00000087378,5,53,14,54,29,56
MSTRG.18128,19,398,237,394,146,163
MSTRG.18129,71,1236,2674,2591,1742,2016
ENSDARG00000087375,0,0,0,19,0,0
MSTRG.18127,0,13,0,0,0,0
MSTRG.18124,0,1,0,0,16,8
MSTRG.18125,0,11,0,0,3,0
MSTRG.18122,54,194,410,317,339,388
MSTRG.18123,0,0,29,0,0,3
MSTRG.18120,23,147,150,197,206,249
MSTRG.18121,0,5,0,16,5,2
MSTRG.10036,0,8,0,0,0,2
MSTRG.3608,0,0,0,0,0,2
ENSDARG00000038540,0,0,0,0,0,0
MSTRG.19949,0,22,0,8,0,10
MSTRG.8658,0,2,7,0,0,0
MSTRG.8659,0,14,0,0,0,0
MSTRG.3600,10,27,14,58,0,18
MSTRG.3601,15,153,197,273,238,225
MSTRG.3602,0,17,2,0,0,4
MSTRG.8655,19,108,157,153,102,157
MSTRG.8652,0,12,19,29,24,45
MSTRG.3605,0,4,21,5,4,0
MSTRG.8650,10,123,278,204,202,354
MSTRG.8651,0,8,0,0,0,2
MSTRG.4379,0,0,0,0,0,0
MSTRG.4378,4,35,56,61,27,61
MSTRG.8494,101,940,1239,1694,1066,1661
MSTRG.27215,0,47,36,83,68,82
MSTRG.4371,0,32,103,126,118,74
MSTRG.27212,5,96,160,210,208,235
MSTRG.4373,204,2419,3045,2356,2827,4131
MSTRG.4372,2,6,4,21,2,15
MSTRG.4375,0,12,21,22,97,7
MSTRG.4374,61,801,1249,1185,1051,1325
MSTRG.4377,15,213,2719,171,82,880
MSTRG.27213,48,170,546,565,656,745
MSTRG.27210,53,340,351,613,206,332
MSTRG.22356,0,0,0,10,0,0
MSTRG.15733,0,64,244,56,29,238
MSTRG.23880,0,1,0,3,4,14
MSTRG.30716,0,0,20,12,4,7
MSTRG.41139,0,1,1,0,0,0
MSTRG.41138,0,1,1,0,0,0
MSTRG.43869,276,2477,2668,3557,2829,4169
MSTRG.43868,0,0,7,8,18,4
MSTRG.43867,0,3,16,40,6,8
MSTRG.43866,0,6,8,4,4,29
MSTRG.43865,0,10,10,17,18,21
MSTRG.43864,0,0,8,15,17,5
MSTRG.43863,0,6,2,11,15,28
MSTRG.43862,0,6,14,0,0,4
MSTRG.43861,0,0,16,0,0,0
MSTRG.43860,2,62,139,166,123,150
MSTRG.9291,0,0,0,0,0,0
MSTRG.9290,86,830,1822,1457,1114,1448
MSTRG.9293,0,18,45,18,41,16
MSTRG.9292,0,13,10,52,31,62
MSTRG.9295,0,0,27,0,0,0
MSTRG.9294,8,57,97,86,19,42
MSTRG.9297,37,229,387,531,423,646
MSTRG.9296,259,1533,3128,2987,2683,3253
MSTRG.9299,0,0,0,0,0,0
MSTRG.9298,8,37,60,88,65,93
ENSDARG00000086424,0,0,0,0,0,0
MSTRG.4719,11,107,321,218,192,308
MSTRG.4718,19,58,85,150,80,141
MSTRG.25768,11,184,125,218,261,277
ENSDARG00000059039,0,0,0,0,0,0
MSTRG.9869,0,83,58,95,70,95
MSTRG.8490,0,0,32,15,10,0
MSTRG.40880,0,90,197,11,0,39
MSTRG.40881,34,100,306,201,268,324
MSTRG.40882,0,0,0,0,0,0
MSTRG.40883,3,43,24,16,34,86
MSTRG.40884,0,42,56,24,23,37
MSTRG.40885,57,684,995,793,750,1228
MSTRG.40886,0,26,58,63,77,95
MSTRG.40887,0,0,11,11,11,2
MSTRG.40888,15,155,135,268,204,362
MSTRG.40889,0,0,0,0,0,4
ENSDARG00000097970,0,0,0,0,0,0
ENSDARG00000097971,0,0,0,0,0,0
ENSDARG00000097977,0,0,0,0,0,0
ENSDARG00000097975,0,0,0,0,0,0
ENSDARG00000078157,0,0,0,0,0,0
ENSDARG00000078152,0,8,14,12,15,34
MSTRG.43728,0,14,36,36,39,48
MSTRG.18912,0,1,14,0,0,0
MSTRG.43729,0,23,0,0,29,69
MSTRG.31678,0,0,0,24,0,0
MSTRG.29735,51,332,667,498,384,449
MSTRG.15068,121,810,1846,1662,1037,1680
MSTRG.15069,0,0,0,0,0,0
MSTRG.29734,0,3,0,20,12,4
MSTRG.15060,45,478,751,926,683,792
MSTRG.15061,24,122,97,221,205,246
MSTRG.15062,0,4,27,27,38,14
MSTRG.15063,178,1002,1907,1679,1677,2266
ENSDARG00000108446,0,0,0,0,0,0
MSTRG.15065,0,4,14,20,11,0
MSTRG.15066,0,0,0,11,0,4
MSTRG.15067,107,1267,2240,2004,1845,2374
MSTRG.10258,18,158,247,285,182,172
MSTRG.10259,44,402,743,882,645,1041
MSTRG.34600,2,9,0,0,0,0
MSTRG.22280,21,263,343,217,218,277
MSTRG.10250,0,0,12,0,0,2
MSTRG.10251,0,2,5,0,0,9
MSTRG.10252,0,18,32,69,24,30
MSTRG.10253,0,6,134,3,49,32
MSTRG.10254,0,0,0,6,10,0
MSTRG.10255,537,3280,6010,7383,5913,7466
MSTRG.10256,31,406,689,353,345,710
MSTRG.10257,11,186,200,274,140,151
MSTRG.31671,142,1105,2163,1921,1740,1971
MSTRG.31670,11,107,225,148,201,130
MSTRG.40436,0,0,23,11,0,0
MSTRG.5779,238,1888,2407,3704,2840,3715
MSTRG.5776,0,6,1,19,0,6
MSTRG.5777,2,0,0,14,4,5
MSTRG.5774,3,111,180,116,150,210
MSTRG.5775,0,38,83,54,17,111
MSTRG.5772,0,0,20,0,0,0
MSTRG.5773,117,664,1129,1633,1003,1417
MSTRG.5770,0,0,46,0,0,4
MSTRG.5771,0,4,0,19,0,0
MSTRG.22288,35,448,536,686,727,815
ENSDARG00000097518,0,0,0,0,0,0
MSTRG.43727,14,33,72,106,42,53
ENSDARG00000097519,0,0,0,2,0,0
MSTRG.37161,0,31,41,73,6,19
MSTRG.37160,15,69,222,51,155,232
MSTRG.37163,7,147,20,42,161,292
MSTRG.37162,0,0,0,0,10,0
MSTRG.37165,0,0,0,0,0,0
MSTRG.981,23,380,561,589,610,761
ENSDARG00000074638,0,0,0,0,0,0
MSTRG.37166,6,57,42,100,92,187
MSTRG.37169,2,11,0,8,0,8
ENSDARG00000074637,0,0,0,0,0,0
MSTRG.35708,32,318,469,288,273,467
ENSDARG00000074633,0,0,3,4,6,7
MSTRG.7730,0,8,0,0,0,0
MSTRG.7731,0,5,0,14,0,8
MSTRG.7732,3,64,106,143,103,154
MSTRG.7733,0,34,12,24,73,77
MSTRG.7734,85,1067,2019,1359,2201,2776
MSTRG.7735,0,8,4,0,0,7
MSTRG.7736,0,29,4,35,16,26
MSTRG.7737,7,143,144,216,180,241
MSTRG.7738,0,0,0,0,0,0
MSTRG.7739,0,43,83,114,37,92
MSTRG.37141,6,124,118,110,37,153
MSTRG.33886,3,15,0,7,6,32
MSTRG.33887,0,85,389,86,59,167
MSTRG.33884,0,6,29,10,11,33
MSTRG.33885,0,0,0,8,0,0
MSTRG.33882,16,55,74,96,107,144
MSTRG.33883,0,25,77,40,6,28
MSTRG.33880,0,16,31,62,11,62
MSTRG.33881,0,67,117,99,166,160
ENSDARG00000097510,0,0,0,0,0,0
MSTRG.33888,0,8,0,25,0,0
MSTRG.33889,0,9,152,22,68,27
MSTRG.18469,98,929,1140,1987,1613,1813
MSTRG.18468,9,42,24,57,71,98
MSTRG.35701,0,8,0,0,0,0
MSTRG.18463,23,43,14,61,57,73
MSTRG.18462,106,1235,1917,1594,1464,1696
MSTRG.18461,0,0,0,0,8,1
MSTRG.988,16,135,102,100,65,103
MSTRG.18467,89,550,792,578,575,894
MSTRG.18466,0,0,0,0,0,0
MSTRG.18465,102,955,1916,2176,997,2007
MSTRG.18464,12,60,39,68,85,119
ENSDARG00000094691,0,0,0,0,0,0
ENSDARG00000010373,0,0,0,0,0,0
MSTRG.8208,45,293,335,321,298,486
ENSDARG00000085449,0,0,0,0,0,0
MSTRG.19946,119,785,967,417,729,863
ENSDARG00000098991,0,5,0,34,18,17
ENSDARG00000098993,0,0,0,0,0,0
ENSDARG00000098996,0,0,0,0,0,0
MSTRG.39854,19,41,35,50,40,59
MSTRG.39153,0,1,2,0,15,2
MSTRG.1299,29,337,449,473,553,628
MSTRG.1298,27,157,147,231,205,284
MSTRG.45071,0,12,2,20,18,21
MSTRG.28828,12,88,347,368,274,330
MSTRG.28829,0,14,66,82,23,53
MSTRG.28824,0,0,17,0,0,0
ENSDARG00000093688,0,2,0,0,0,0
MSTRG.1293,0,8,0,0,0,0
MSTRG.28827,0,0,0,0,16,0
MSTRG.1295,7,157,167,213,140,381
MSTRG.1294,0,0,0,0,0,8
MSTRG.28822,0,6,7,13,17,4
MSTRG.1296,0,0,21,0,0,0
ENSDARG00000094527,0,0,0,0,0,0
MSTRG.7198,0,0,22,0,0,0
ENSDARG00000094521,0,0,0,0,0,0
ENSDARG00000094523,0,0,0,0,4,7
MSTRG.7194,0,0,0,14,0,0
MSTRG.7195,8,142,38,114,69,184
MSTRG.7196,0,48,82,146,135,134
MSTRG.7197,0,0,0,0,2,0
MSTRG.7190,0,0,0,14,0,0
MSTRG.7191,0,0,0,24,0,0
MSTRG.7192,2,0,0,0,0,2
MSTRG.7193,0,2,11,0,0,0
MSTRG.33262,7,11,6,12,36,23
MSTRG.33263,0,0,0,25,0,2
MSTRG.33260,0,0,0,4,11,0
MSTRG.33261,20,60,64,95,50,86
MSTRG.33266,0,0,0,0,0,0
MSTRG.33267,0,0,19,0,0,0
MSTRG.33264,0,0,0,0,0,0
MSTRG.33265,0,0,0,0,0,0
ENSDARG00000009511,0,3,0,0,0,0
MSTRG.33269,0,18,14,11,10,6
MSTRG.16640,0,0,1,0,12,3
ENSDARG00000089743,0,0,0,0,0,0
ENSDARG00000089740,0,0,0,0,0,0
ENSDARG00000089741,0,0,0,0,0,0
ENSDARG00000089747,0,0,0,0,0,0
MSTRG.42909,0,0,0,8,0,0
MSTRG.42908,10,220,248,295,257,281
MSTRG.38204,24,187,319,234,188,303
MSTRG.42903,8,181,140,282,177,354
MSTRG.42902,0,0,2,0,0,2
MSTRG.42901,0,0,0,0,0,0
MSTRG.42900,0,0,14,0,0,0
MSTRG.42907,8,84,165,241,209,218
MSTRG.42906,7,169,245,350,199,406
MSTRG.42905,0,2,5,18,8,6
MSTRG.42904,13,62,210,123,187,206
ENSDARG00000099115,0,0,0,0,0,0
ENSDARG00000099110,0,0,0,0,0,0
ENSDARG00000099111,0,0,0,0,0,0
MSTRG.44439,0,14,3,0,3,3
MSTRG.44438,0,7,0,6,13,2
MSTRG.44435,0,14,0,0,0,3
MSTRG.44434,0,0,14,0,0,0
MSTRG.20836,15,46,155,161,172,109
MSTRG.44436,0,1,0,19,0,0
MSTRG.44431,16,82,278,229,190,217
MSTRG.44430,0,0,11,0,4,3
MSTRG.44433,0,7,13,2,52,2
MSTRG.44432,0,2,2,13,0,0
ENSDARG00000078638,0,0,0,0,0,0
ENSDARG00000091464,0,0,0,0,0,0
ENSDARG00000078636,0,0,0,0,0,0
ENSDARG00000021916,0,23,0,0,21,30
MSTRG.6816,0,11,0,16,4,0
ENSDARG00000095023,0,0,7,0,4,2
MSTRG.6817,7,49,65,40,8,63
ENSDARG00000044704,0,0,0,0,0,0
ENSDARG00000078989,0,6,0,0,0,23
ENSDARG00000098014,0,0,0,0,0,0
ENSDARG00000102281,0,0,0,0,0,0
MSTRG.5390,37,373,540,526,572,752
ENSDARG00000079589,0,10,0,0,0,3
MSTRG.5391,171,1347,1793,2300,1923,2403
MSTRG.21771,3,63,65,16,219,230
MSTRG.5393,0,0,0,0,0,10
ENSDARG00000096162,0,0,0,0,0,1
ENSDARG00000096163,0,2,0,0,0,2
ENSDARG00000096160,0,0,0,0,0,0
ENSDARG00000096161,0,0,0,0,1,0
MSTRG.21777,0,127,122,299,264,232
MSTRG.43608,5,0,0,0,53,0
ENSDARG00000096168,0,0,0,0,0,0
MSTRG.5395,18,367,477,466,559,741
MSTRG.31130,36,254,268,485,438,508
MSTRG.31131,0,0,0,11,0,0
MSTRG.31132,2,13,0,0,4,6
MSTRG.31133,156,827,1023,1270,1077,1150
MSTRG.31134,0,21,40,86,54,43
MSTRG.469,0,11,3,15,0,18
MSTRG.31136,54,310,445,597,478,791
ENSDARG00000108750,0,2,0,0,0,3
MSTRG.31138,15,22,0,17,33,5
MSTRG.31139,7,182,366,265,170,264
MSTRG.466,0,0,0,0,0,0
MSTRG.467,0,0,6,54,1,8
MSTRG.460,0,13,0,11,0,3
MSTRG.461,30,203,229,149,292,283
MSTRG.462,141,1215,1580,2149,1655,2256
MSTRG.463,27,517,608,1023,760,1051
ENSDARG00000099807,0,0,0,0,0,0
ENSDARG00000099800,0,0,0,0,0,0
MSTRG.16523,8,45,100,74,191,125
ENSDARG00000082394,0,0,0,0,0,0
ENSDARG00000099808,0,0,0,0,0,0
MSTRG.37990,0,1,9,4,2,1
MSTRG.37991,0,16,0,38,12,18
MSTRG.37992,0,0,0,8,0,0
MSTRG.37993,121,819,1249,1112,888,1369
MSTRG.37994,44,486,811,1043,699,1076
ENSDARG00000082396,0,0,0,0,0,0
MSTRG.37996,0,0,0,0,3,7
MSTRG.37997,0,15,15,5,18,25
MSTRG.37998,0,0,11,0,5,3
MSTRG.37999,0,16,4,40,14,41
MSTRG.27175,0,0,0,0,0,0
ENSDARG00000096781,0,0,0,0,0,0
ENSDARG00000096785,0,0,0,0,0,0
ENSDARG00000019651,0,0,0,0,0,0
MSTRG.34941,80,395,541,762,537,740
MSTRG.11028,0,0,0,0,0,0
MSTRG.12536,0,34,42,23,16,39
MSTRG.10579,0,33,20,33,35,88
MSTRG.16526,3,0,19,0,2,4
MSTRG.20299,0,0,0,0,0,0
MSTRG.20298,0,0,0,11,0,0
MSTRG.20297,17,76,158,142,310,138
MSTRG.20296,1,14,59,32,32,21
MSTRG.20295,0,72,117,41,25,49
MSTRG.20294,12,172,199,244,162,311
MSTRG.20293,0,23,24,19,24,75
MSTRG.20292,0,21,119,10,24,78
MSTRG.20291,0,5,33,15,0,10
MSTRG.20290,0,0,0,4,17,3
MSTRG.10578,3,24,14,11,6,17
MSTRG.21528,55,341,2767,390,349,956
MSTRG.21529,2,83,212,35,49,107
MSTRG.21526,0,3,5,27,4,11
MSTRG.21527,19,268,906,357,192,410
MSTRG.21524,11,168,272,296,263,344
MSTRG.21525,0,0,0,0,0,0
MSTRG.21522,130,865,1263,1166,905,1740
MSTRG.21523,0,3,13,15,2,4
MSTRG.21520,0,47,47,95,48,78
MSTRG.21521,0,42,10,18,69,45
ENSDARG00000055014,0,0,0,0,0,0
ENSDARG00000100168,0,0,0,0,0,0
MSTRG.3139,0,6,39,0,14,8
MSTRG.11023,0,2,19,0,1,5
ENSDARG00000106493,0,0,0,0,0,0
ENSDARG00000097780,0,3,0,4,9,9
ENSDARG00000097782,0,3,0,0,0,0
ENSDARG00000097785,0,0,0,0,0,3
ENSDARG00000097786,0,0,0,0,0,0
MSTRG.36647,0,6,18,16,0,3
MSTRG.36646,33,631,907,729,723,781
MSTRG.36645,80,522,1170,1424,1083,1206
MSTRG.36644,15,110,77,23,207,260
MSTRG.36643,24,103,138,129,151,197
MSTRG.36642,0,47,83,35,115,96
MSTRG.36641,0,153,222,184,128,184
MSTRG.36640,7,53,42,145,31,91
MSTRG.10768,0,0,5,9,0,3
MSTRG.22947,0,154,307,369,274,334
MSTRG.36649,0,3,0,12,0,0
MSTRG.36648,0,0,0,0,0,0
MSTRG.30779,13,135,510,321,315,513
MSTRG.30778,0,8,0,0,0,0
MSTRG.30771,111,735,1453,1491,1103,1471
MSTRG.30770,74,589,1049,1021,931,1241
MSTRG.30773,45,161,554,415,469,675
MSTRG.30772,22,287,769,288,223,576
MSTRG.30775,35,207,839,813,679,942
MSTRG.30774,0,0,8,0,0,0
MSTRG.30777,0,0,0,23,0,2
MSTRG.30776,0,0,0,37,4,0
MSTRG.28369,0,0,0,0,0,0
MSTRG.28368,0,0,0,0,0,0
MSTRG.19573,0,0,11,0,0,0
MSTRG.28366,0,0,0,0,0,0
MSTRG.28365,0,0,0,0,8,0
MSTRG.28364,0,0,0,0,0,0
MSTRG.28363,1,2,3,2,5,1
MSTRG.28362,0,0,0,0,0,0
MSTRG.28361,0,0,0,0,0,1
ENSDARG00000090251,0,0,0,0,0,0
MSTRG.20439,10,161,245,262,219,431
MSTRG.20438,0,13,8,23,21,48
MSTRG.20433,0,0,23,0,0,0
MSTRG.20432,0,8,0,0,0,3
MSTRG.20431,0,314,560,324,15,247
MSTRG.20430,210,1172,1644,1587,1623,2175
MSTRG.20437,17,330,449,564,423,429
MSTRG.20436,21,11,28,72,39,32
MSTRG.20435,0,0,0,0,8,0
MSTRG.20434,21,92,69,99,91,288
MSTRG.17239,0,0,0,0,0,0
MSTRG.17238,9,57,148,131,210,255
MSTRG.17237,0,0,8,0,0,0
ENSDARG00000107517,0,2,18,22,0,21
MSTRG.17235,0,1,1,0,1,3
MSTRG.17234,2,33,25,12,17,64
MSTRG.17233,0,11,0,0,0,0
ENSDARG00000107513,0,0,0,0,0,0
MSTRG.17231,0,3,14,3,2,3
MSTRG.17230,0,8,0,0,0,2
MSTRG.16188,919,3762,6089,6507,4813,6631
MSTRG.16189,6,44,59,47,35,51
MSTRG.16186,43,584,1069,965,688,1063
MSTRG.16187,0,2,30,21,0,2
MSTRG.16184,0,8,0,0,0,0
MSTRG.16185,0,2,56,0,0,0
MSTRG.16182,0,11,0,0,0,0
MSTRG.16183,0,8,28,37,29,35
MSTRG.16180,15,193,418,469,365,464
MSTRG.16181,0,0,1,16,0,0
MSTRG.27803,0,0,0,0,0,0
MSTRG.27802,3,158,100,320,176,196
MSTRG.27801,0,0,12,0,0,0
MSTRG.27800,0,49,105,34,59,64
MSTRG.27807,49,409,471,432,482,570
MSTRG.27806,26,205,142,163,127,142
ENSDARG00000057112,0,0,0,0,0,0
MSTRG.27804,0,8,45,3,2,11
MSTRG.27809,80,674,840,1081,856,1447
MSTRG.27808,0,15,11,32,8,6
MSTRG.28564,10,120,396,290,300,413
MSTRG.35836,0,0,0,21,0,0
MSTRG.17581,0,11,0,0,0,0
MSTRG.17580,0,0,0,0,8,0
MSTRG.17583,0,4,11,8,10,2
MSTRG.17582,0,2,0,18,2,0
MSTRG.17585,27,149,655,259,174,246
MSTRG.17584,76,502,692,986,566,951
MSTRG.17587,31,83,384,150,215,168
MSTRG.17586,23,32,434,151,138,126
MSTRG.17589,27,53,102,22,134,112
MSTRG.17588,14,71,178,113,88,175
ENSDARG00000069045,0,0,0,10,0,11
ENSDARG00000071058,0,0,0,0,0,0
MSTRG.28589,0,0,0,0,0,0
ENSDARG00000052895,0,2,0,6,3,0
MSTRG.14178,16,62,89,122,68,120
MSTRG.28583,17,112,330,387,339,322
MSTRG.28582,0,0,0,0,0,0
MSTRG.28581,0,0,0,0,0,0
MSTRG.26155,75,721,1144,2315,1494,2008
MSTRG.28587,12,269,379,561,401,725
MSTRG.28586,0,0,0,0,7,0
MSTRG.28585,0,0,0,30,0,0
MSTRG.28584,12,179,324,176,170,309
MSTRG.37208,3,41,81,104,181,210
MSTRG.22946,0,7,58,61,52,46
MSTRG.25528,7,111,232,64,69,93
MSTRG.25529,9,139,855,206,256,343
ENSDARG00000104159,0,0,0,0,0,0
